month,location,total_cases
2020-06,Iran,364.71468378863625
2020-06,Iraq,298.3585227209844
2020-06,Ireland,304.15406102221857
2020-06,Israel,297.0342418739387
2020-06,Italy,371.29521059424474
2020-06,Jamaica,193.5682203236492
2020-06,Japan,293.12050764395065
2020-06,Jordan,205.4360464487318
2020-06,Kazakhstan,289.5536549338637
2020-06,Kenya,246.85347128893903
2020-06,Kosovo,222.17201591120164
2020-06,Kuwait,315.1585543789382
2020-06,Kyrgyzstan,237.52945251944246
2020-06,Laos,88.33316937499319
2020-06,Latvia,210.06315333447984
2020-06,Lebanon,218.94422778059302
2020-06,Lesotho,54.95405216306335
2020-06,Liberia,185.85886343393435
2020-06,Libya,182.05688949316306
2020-06,Liechtenstein,132.20157741792755
2020-06,Lithuania,224.12014424718913
2020-06,Luxembourg,249.54527553733615
2020-06,Madagascar,216.30784916486
2020-06,Malawi,191.87431869623666
2020-06,Malaysia,271.1561278314631
2020-06,Maldives,229.14643436497133
2020-06,Mali,224.5010542018651
2020-06,Malta,194.2617750450373
2020-06,Mauritania,226.17566534415766
2020-06,Mauritius,174.67900051949547
2020-06,Mexico,357.7837537739269
2020-06,Moldova,281.95438284119234
2020-06,Monaco,138.15164261513377
2020-06,Mongolia,159.26063032711502
2020-06,Montenegro,176.54614766126372
2020-06,Morocco,274.37470326088606
2020-06,Mozambique,190.05063213443026
2020-06,Myanmar,167.52319841676075
2020-06,Namibia,115.70675591735399
2020-06,Nepal,260.9094337009686
2020-06,Netherlands,323.9357958864895
2020-06,New Zealand,219.60673047196596
2020-06,Nicaragua,220.95623803989446
2020-06,Niger,207.46727327897224
2020-06,Nigeria,291.7454870902503
2020-06,North America,441.803277235749
2020-06,North Macedonia,249.36263820247038
2020-06,Norway,272.013137853611
2020-06,Oceania,273.000727315575
2020-06,Oman,302.0653360434179
2020-06,Pakistan,355.7960133362298
2020-06,Palestine,197.62703661665805
2020-06,Panama,299.3791547844899
2020-06,Papua New Guinea,64.65736807992893
2020-06,Paraguay,216.1895503967936
2020-06,Peru,370.1743297255019
2020-06,Philippines,305.62109516578823
2020-06,Poland,308.78314669427357
2020-06,Portugal,315.75507224839
2020-06,Qatar,338.3037783776278
2020-06,Romania,300.7066641543183
2020-06,Russia,395.52596589644025
2020-06,Rwanda,192.01876173174625
2020-06,Saint Kitts and Nevis,81.2415060330663
2020-06,Saint Lucia,88.17096771118236
2020-06,Saint Vincent and the Grenadines,99.72054847196497
2020-06,San Marino,196.13173238561464
2020-06,Sao Tome and Principe,192.98285214032023
2020-06,Saudi Arabia,353.6024937063356
2020-06,Senegal,256.4816304343694
2020-06,Serbia,283.1145621801986
2020-06,Seychelles,78.32775918488716
2020-06,Sierra Leone,211.7978157306106
2020-06,Singapore,318.09587761990423
2020-06,Slovakia,220.77230760630027
2020-06,Slovenia,219.63663199093824
2020-06,Somalia,235.5473256001655
2020-06,South Africa,336.1343992080785
2020-06,South America,426.61032729643614
2020-06,South Korea,282.2444995719802
2020-06,South Sudan,221.19545645166738
2020-06,Spain,372.1914235121955
2020-06,Sri Lanka,226.49773260208832
2020-06,Sudan,266.64690980607907
2020-06,Suriname,159.4296822701743
2020-06,Sweden,326.3227611015107
2020-06,Switzerland,310.4317718772259
2020-06,Syria,155.5662450386561
2020-06,Taiwan,182.92178385895255
2020-06,Tajikistan,255.77817083647304
2020-06,Tanzania,186.97344049651576
2020-06,Thailand,241.49172505435294
2020-06,Timor,95.34161491043842
2020-06,Togo,188.59061561281428
2020-06,Trinidad and Tobago,143.851135153755
2020-06,Tunisia,210.68680521058596
2020-06,Turkey,363.13173186408403
2020-06,Uganda,196.3050242295433
2020-06,Ukraine,312.23604395615337
2020-06,United Arab Emirates,319.5827953103758
2020-06,United Kingdom,375.5895571905513
2020-06,United States,437.4660509447979
2020-06,Uruguay,202.87299162697684
2020-06,Uzbekistan,258.0817053129606
2020-06,Vatican,74.54719949364004
2020-06,Venezuela,242.21409743021215
2020-06,Vietnam,174.8429929515474
2020-06,World,477.32814324833
2020-06,Yemen,197.71365918234935
2020-06,Zambia,215.63778337057394
2020-06,Zimbabwe,178.43349973189996
2020-07,Afghanistan,324.10817258105476
2020-07,Africa,414.8570532979162
2020-07,Albania,255.31578267403412
2020-07,Algeria,308.81197841407385
2020-07,Andorra,210.0465416510087
2020-07,Angola,197.9746140700254
2020-07,Antigua and Barbuda,134.2677011803031
2020-07,Argentina,361.1397213918226
2020-07,Armenia,322.4363541520336
2020-07,Asia,464.3452386614372
2020-07,Australia,289.43332196113977
2020-07,Austria,305.9779610222892
2020-07,Azerbaijan,314.2842745784109
2020-07,Bahamas,159.46582151209253
2020-07,Bahrain,323.83366931673453
2020-07,Bangladesh,377.3444159522682
2020-07,Barbados,143.79998971112974
2020-07,Belarus,343.7573696710207
2020-07,Belgium,342.9748059171355
2020-07,Belize,113.00660832834151
2020-07,Benin,226.02438005446618
2020-07,Bhutan,138.36330127748855
2020-07,Bolivia,337.3847699953943
2020-07,Bosnia and Herzegovina,276.59875343846323
2020-07,Botswana,189.2333624192072
2020-07,Brazil,449.62006960362714
2020-07,Brunei,153.41155660172325
2020-07,Bulgaria,278.52690431337237
2020-07,Burkina Faso,215.3986332782079
2020-07,Burundi,173.07240097468892
2020-07,Cambodia,159.83310406070166
2020-07,Cameroon,298.7472743554759
2020-07,Canada,360.29182097961615
2020-07,Cape Verde,232.9612833286744
2020-07,Central African Republic,259.57286950435963
2020-07,Chad,210.5739954363673
2020-07,Chile,393.098238023198
2020-07,China,351.41044162196425
2020-07,Colombia,374.08226576805794
2020-07,Comoros,179.71900248250174
2020-07,Congo,239.63592822967857
2020-07,Costa Rica,282.24610156023004
2020-07,Cote d'Ivoire,294.02288411727204
2020-07,Croatia,256.8188201118161
2020-07,Cuba,241.86933088206501
2020-07,Cyprus,215.12969982021497
2020-07,Czechia,295.58544214245535
2020-07,Democratic Republic of Congo,279.1952986778821
2020-07,Denmark,294.5325710497072
2020-07,Djibouti,263.7626382414432
2020-07,Dominica,89.60152449478106
2020-07,Dominican Republic,334.5379012488803
2020-07,Ecuador,346.3086688741357
2020-07,Egypt,351.51651888352325
2020-07,El Salvador,287.97836349841316
2020-07,Equatorial Guinea,248.9451360817732
2020-07,Eritrea,169.98796627212442
2020-07,Estonia,235.89654042150184
2020-07,Eswatini,227.46609975324344
2020-07,Ethiopia,282.594200497046
2020-07,Europe,458.2467720996324
2020-07,European Union,437.5977983887121
2020-07,Fiji,99.06633796219242
2020-07,Finland,275.85061114857393
2020-07,France,380.501355004503
2020-07,Gabon,271.1144467412534
2020-07,Gambia,144.95020566747897
2020-07,Georgia,214.96352169095888
2020-07,Germany,378.70570301655533
2020-07,Ghana,315.30787100392035
2020-07,Greece,256.30270884216407
2020-07,Grenada,97.2854399226413
2020-07,Guatemala,322.45951787259867
2020-07,Guinea,271.2504297219646
2020-07,Guinea-Bissau,233.54216315236414
2020-07,Guyana,178.68063500371306
2020-07,Haiti,273.3610281777578
2020-07,Honduras,320.3565440760973
2020-07,Hong Kong,232.00091082956257
2020-07,Hungary,259.37062974127684
2020-07,Iceland,233.0467384179526
2020-07,India,428.6028343682554
2020-07,Indonesia,350.24583871870294
2020-07,International,203.9998132558334
2020-07,Iran,387.2507484794061
2020-07,Iraq,351.4024095995682
2020-07,Ireland,314.7963993983428
2020-07,Israel,332.14537771039693
2020-07,Italy,384.53830862415265
2020-07,Jamaica,206.54674091138097
2020-07,Japan,313.18332703215964
2020-07,Jordan,219.06251948155065
2020-07,Kazakhstan,343.3616733974484
2020-07,Kenya,290.58904518011497
2020-07,Kosovo,264.7509887266445
2020-07,Kuwait,339.47268346083587
2020-07,Kyrgyzstan,299.99365746957443
2020-07,Laos,91.68795470926013
2020-07,Latvia,219.17864351152556
2020-07,Lebanon,244.35135678509462
2020-07,Lesotho,165.83681082660414
2020-07,Liberia,214.9974375477305
2020-07,Libya,230.8682656226002
2020-07,Liechtenstein,137.70510924684163
2020-07,Lithuania,234.22545035646158
2020-07,Luxembourg,265.9360932453549
2020-07,Madagascar,267.45424567249495
2020-07,Malawi,242.81826405402774
2020-07,Malaysia,281.46061282828236
2020-07,Maldives,246.97355761170763
2020-07,Mali,241.59011896443153
2020-07,Malta,202.53474340801992
2020-07,Mauritania,267.254014854881
2020-07,Mauritius,180.93741630346167
2020-07,Mexico,393.0581810248356
2020-07,Moldova,307.50715642207217
2020-07,Monaco,145.93454990417382
2020-07,Mongolia,172.11909855538522
2020-07,Montenegro,227.3847267333761
2020-07,Morocco,301.7286703147963
2020-07,Mozambique,222.61782606303555
2020-07,Myanmar,180.05503502915252
2020-07,Namibia,211.88248689526299
2020-07,Nepal,302.36380172825636
2020-07,Netherlands,336.58808579756885
2020-07,New Zealand,227.6779154873012
2020-07,Nicaragua,248.87934546810249
2020-07,Niger,217.27962864685986
2020-07,Nigeria,323.9238113342789
2020-07,North America,472.595391832515
2020-07,North Macedonia,280.62741667994123
2020-07,Norway,282.34715925762697
2020-07,Oceania,293.5954096922304
2020-07,Oman,341.39065263371407
2020-07,Pakistan,385.8586995593471
2020-07,Palestine,273.9450299736251
2020-07,Panama,334.74796737400084
2020-07,Papua New Guinea,91.78464905888403
2020-07,Paraguay,251.49725879111898
2020-07,Peru,395.0332280510216
2020-07,Philippines,341.5316817725413
2020-07,Poland,327.98673234559186
2020-07,Portugal,333.64560616509664
2020-07,Qatar,358.3716160467333
2020-07,Romania,325.157672339984
2020-07,Russia,419.2544446513134
2020-07,Rwanda,225.73600462760166
2020-07,Saint Kitts and Nevis,87.09037650598212
2020-07,Saint Lucia,96.70501782566708
2020-07,Saint Vincent and the Grenadines,113.16834181708569
2020-07,San Marino,203.0277198934766
2020-07,Sao Tome and Principe,205.79680541815668
2020-07,Saudi Arabia,383.9536050972383
2020-07,Senegal,280.39576982425365
2020-07,Serbia,306.5245066468021
2020-07,Seychelles,142.73888967030192
2020-07,Sierra Leone,229.98541447899305
2020-07,Singapore,333.773100533743
2020-07,Slovakia,234.9231720403274
2020-07,Slovenia,233.86472152313252
2020-07,Somalia,249.11972623813756
2020-07,South Africa,391.6601434377232
2020-07,South America,463.2502985844037
2020-07,South Korea,295.1707520706373
2020-07,South Sudan,237.84084120878225
2020-07,Spain,386.77673098911856
2020-07,Sri Lanka,242.6958049350166
2020-07,Sudan,287.2013915197504
2020-07,Suriname,211.60719727459832
2020-07,Sweden,347.3662931035992
2020-07,Switzerland,322.84155869710054
2020-07,Syria,190.99713291346936
2020-07,Taiwan,189.63175997549783
2020-07,Tajikistan,273.1712962944983
2020-07,Tanzania,193.2058885130663
2020-07,Thailand,250.55685630745432
2020-07,Timor,98.51966874078637
2020-07,Togo,205.78189988095352
2020-07,Trinidad and Tobago,152.90288229390296
2020-07,Tunisia,222.83239502047664
2020-07,Turkey,380.8262961406637
2020-07,Uganda,215.20741584259918
2020-07,Ukraine,339.75762721393653
2020-07,United Arab Emirates,338.6583166081533
2020-07,United Kingdom,390.34669592701016
2020-07,United States,467.53258166350304
2020-07,Uruguay,215.8028009975193
2020-07,Uzbekistan,297.6213807312441
2020-07,Vatican,77.03210614342804
2020-07,Venezuela,287.6347618538595
2020-07,Vietnam,185.2481053730948
2020-07,World,509.5919990393732
2020-07,Yemen,226.5877805401489
2020-07,Zambia,244.31648929114158
2020-07,Zimbabwe,223.4253892234291
2020-08,Afghanistan,326.5134281402367
2020-08,Africa,431.4593475016936
2020-08,Albania,275.8445909267322
2020-08,Algeria,326.9133157041203
2020-08,Andorra,214.45251741689268
2020-08,Angola,233.40944520451245
2020-08,Antigua and Barbuda,140.48722299584952
2020-08,Argentina,390.0247939530219
2020-08,Armenia,329.60624103237603
2020-08,Asia,481.89648428011446
2020-08,Australia,311.0822582486633
2020-08,Austria,312.2192472242536
2020-08,Azerbaijan,323.7719904256048
2020-08,Bahamas,220.95927130225706
2020-08,Bahrain,333.21583516476574
2020-08,Bangladesh,388.30068305466
2020-08,Barbados,155.2280248180362
2020-08,Belarus,345.6920014199952
2020-08,Belgium,349.03064014011494
2020-08,Belize,177.94870428357885
2020-08,Benin,236.0094122492001
2020-08,Bhutan,152.683693917637
2020-08,Bolivia,356.5406877776265
2020-08,Bosnia and Herzegovina,299.67252283355515
2020-08,Botswana,218.6805670157245
2020-08,Brazil,465.28464108866956
2020-08,Brunei,153.72824491207558
2020-08,Bulgaria,296.5129092123366
2020-08,Burkina Faso,221.09857798363691
2020-08,Burundi,186.95666236228897
2020-08,Cambodia,172.7711767269327
2020-08,Cameroon,304.39816097801025
2020-08,Canada,363.6371687580333
2020-08,Cape Verde,249.77911314560714
2020-08,Central African Republic,261.8546288690852
2020-08,Chad,213.06004109784453
2020-08,Chile,398.66692772380514
2020-08,China,351.8062291874422
2020-08,Colombia,403.86865039985656
2020-08,Comoros,186.16820400660157
2020-08,Congo,255.1369172801645
2020-08,Costa Rica,317.340171423184
2020-08,Cote d'Ivoire,302.0577451557115
2020-08,Croatia,273.7371552693898
2020-08,Cuba,250.97509005200547
2020-08,Cyprus,222.97206652153557
2020-08,Czechia,307.22244789963554
2020-08,Democratic Republic of Congo,284.3267832730636
2020-08,Denmark,299.6917321431747
2020-08,Djibouti,266.08836006971444
2020-08,Dominica,90.55254306258429
2020-08,Dominican Republic,351.6990514447998
2020-08,Ecuador,356.99858045662745
2020-08,Egypt,355.78891363200626
2020-08,El Salvador,310.18123984026784
2020-08,Equatorial Guinea,263.18205475212744
2020-08,Eritrea,176.37165643667572
2020-08,Estonia,238.6851547958963
2020-08,Eswatini,254.54051022733898
2020-08,Ethiopia,320.0305974313839
2020-08,Europe,464.52742773599675
2020-08,European Union,443.8611313969154
2020-08,Fiji,102.8619280853808
2020-08,Finland,277.622459134968
2020-08,France,386.6963259437398
2020-08,Gabon,279.160871125526
2020-08,Gambia,228.77383791078717
2020-08,Georgia,222.73411804899328
2020-08,Germany,382.22575536087436
2020-08,Ghana,329.82581441088405
2020-08,Greece,274.20249014381517
2020-08,Grenada,98.51966874078637
2020-08,Guatemala,342.1347058811379
2020-08,Guinea,280.12850133812873
2020-08,Guinea-Bissau,237.1875344905865
2020-08,Guyana,204.65316472217492
2020-08,Haiti,277.88316378482455
2020-08,Honduras,335.9357738658581
2020-08,Hong Kong,259.4147866960517
2020-08,Hungary,263.87442324164573
2020-08,Iceland,235.73023478843655
2020-08,India,457.9670239539677
2020-08,Indonesia,367.0190889679177
2020-08,International,203.9998132558334
2020-08,Iran,395.02429791793423
2020-08,Iraq,374.2156845157698
2020-08,Ireland,316.6894452772857
2020-08,Israel,354.7049489950864
2020-08,Italy,385.96742343444186
2020-08,Jamaica,221.24181361513678
2020-08,Japan,337.8442497147398
2020-08,Jordan,225.6095030536168
2020-08,Kazakhstan,361.75409402213745
2020-08,Kenya,318.35321272354116
2020-08,Kosovo,289.0087209200449
2020-08,Kuwait,348.40118430675204
2020-08,Kyrgyzstan,329.338328757497
2020-08,Laos,94.58328371665151
2020-08,Latvia,222.60448477615589
2020-08,Lebanon,282.2670013701951
2020-08,Lesotho,210.41829082817685
2020-08,Liberia,221.3299524883066
2020-08,Libya,277.3049982053611
2020-08,Liechtenstein,141.17035277220498
2020-08,Lithuania,241.62455124309054
2020-08,Luxembourg,275.64443372190897
2020-08,Madagascar,294.8877287251059
2020-08,Malawi,263.8848518765624
2020-08,Malaysia,282.8408615861873
2020-08,Maldives,268.54878254648065
2020-08,Mali,244.1967097389278
2020-08,Malta,222.48274977356704
2020-08,Mauritania,273.1649837042517
2020-08,Mauritius,181.30696656665455
2020-08,Mexico,407.83979414616954
2020-08,Moldova,319.9579764587461
2020-08,Monaco,153.55290918687712
2020-08,Mongolia,176.49375282815944
2020-08,Montenegro,256.95602781653923
2020-08,Morocco,329.27949186610493
2020-08,Mozambique,245.90783950093063
2020-08,Myanmar,188.00066232625144
2020-08,Namibia,258.0207612834881
2020-08,Nepal,316.61674564697717
2020-08,Netherlands,342.98243941036884
2020-08,New Zealand,229.363629248828
2020-08,Nicaragua,258.22291108772777
2020-08,Niger,218.83414761872203
2020-08,Nigeria,334.8115823163918
2020-08,North America,485.52831821653814
2020-08,North Macedonia,292.8066056235014
2020-08,Norway,285.4657589714624
2020-08,Oceania,313.62768626421587
2020-08,Oman,351.014946119882
2020-08,Pakistan,389.7089001745776
2020-08,Palestine,300.9952899138891
2020-08,Panama,350.0235358591568
2020-08,Papua New Guinea,173.37226836221146
2020-08,Paraguay,284.5720719602943
2020-08,Peru,408.28674149055854
2020-08,Philippines,370.740797120681
2020-08,Poland,339.12354619685965
2020-08,Portugal,337.91556611300166
2020-08,Qatar,361.21935286642685
2020-08,Romania,345.47260118343615
2020-08,Russia,425.64735319741374
2020-08,Rwanda,244.08702222726382
2020-08,Saint Kitts and Nevis,87.82961366574274
2020-08,Saint Lucia,100.33424055506008
2020-08,Saint Vincent and the Grenadines,125.53295342445342
2020-08,San Marino,203.2025385218551
2020-08,Sao Tome and Principe,210.35332619876553
2020-08,Saudi Arabia,390.7088635925313
2020-08,Senegal,291.08373341773154
2020-08,Serbia,318.73137731628333
2020-08,Seychelles,150.40137766262615
2020-08,Sierra Leone,234.7347622889426
2020-08,Singapore,338.62334856320143
2020-08,Slovakia,247.59051216721548
2020-08,Slovenia,241.8853927235697
2020-08,Somalia,250.69819795016716
2020-08,South Africa,411.28446787273765
2020-08,South America,479.42466337638723
2020-08,South Korea,300.4668699982845
2020-08,South Sudan,242.2818870401066
2020-08,Spain,396.30737944547263
2020-08,Sri Lanka,247.2056717396104
2020-08,Sudan,292.2136304974597
2020-08,Suriname,246.91816134771562
2020-08,Sweden,350.45724124510957
2020-08,Switzerland,327.1267283168062
2020-08,Syria,228.4787499757907
2020-08,Taiwan,191.53958261669754
2020-08,Tajikistan,278.73391126686346
2020-08,Tanzania,193.2058885130663
2020-08,Thailand,251.80227926997537
2020-08,Timor,100.24359335880044
2020-08,Togo,218.634304857115
2020-08,Trinidad and Tobago,194.65275123707383
2020-08,Tunisia,238.97363585327514
2020-08,Turkey,385.25322338871564
2020-08,Uganda,230.21721034219695
2020-08,Ukraine,354.9859583032702
2020-08,United Arab Emirates,343.42787883813634
2020-08,United Kingdom,392.98735470640696
2020-08,United States,480.26877604509394
2020-08,Uruguay,225.35048451670056
2020-08,Uzbekistan,323.49295130337657
2020-08,Vatican,77.03210614342804
2020-08,Venezuela,321.4780509335835
2020-08,Vietnam,210.6747707184881
2020-08,World,523.4558886402538
2020-08,Yemen,233.32292683600303
2020-08,Zambia,282.91721492290174
2020-08,Zimbabwe,265.24536811786305
2020-09,Afghanistan,316.9806834912839
2020-09,Africa,423.91326513266057
2020-09,Albania,280.77409974681393
2020-09,Algeria,323.7215289242886
2020-09,Andorra,219.13621733292842
2020-09,Angola,246.0639630467014
2020-09,Antigua and Barbuda,136.985851577733
2020-09,Argentina,397.96942497886005
2020-09,Armenia,322.46484802170727
2020-09,Asia,479.9705777374671
2020-09,Australia,305.766411915328
2020-09,Austria,313.79443308391427
2020-09,Azerbaijan,316.774740161093
2020-09,Bahamas,240.75284562593902
2020-09,Bahrain,330.8556047607762
2020-09,Bangladesh,382.1709348687939
2020-09,Barbados,156.40986018410888
2020-09,Belarus,336.6980687727302
2020-09,Belgium,344.78260116978066
2020-09,Belize,219.24151421036854
2020-09,Benin,231.7794124853211
2020-09,Bhutan,165.51260328729353
2020-09,Bolivia,352.61894418700865
2020-09,Bosnia and Herzegovina,302.4902069569726
2020-09,Botswana,233.51313828531516
2020-09,Brazil,458.8780789628772
2020-09,Brunei,149.33628154194244
2020-09,Bulgaria,294.5467725016692
2020-09,Burkina Faso,222.95232190534375
2020-09,Burundi,184.71811915725476
2020-09,Cambodia,168.49205878759707
2020-09,Cameroon,297.4156863574135
2020-09,Canada,356.0697613477534
2020-09,Cape Verde,255.02436184880253
2020-09,Central African Republic,254.09223720409693
2020-09,Chad,210.18627340077944
2020-09,Chile,389.6985821112434
2020-09,China,340.61067234419005
2020-09,Colombia,404.9890337240842
2020-09,Comoros,184.06027669271728
2020-09,Congo,254.73361425113623
2020-09,Costa Rica,329.1184993067022
2020-09,Cote d'Ivoire,295.6340914420607
2020-09,Croatia,285.8102706284171
2020-09,Cuba,254.40309238901895
2020-09,Cyprus,220.8901991113972
2020-09,Czechia,318.7618538897166
2020-09,Democratic Republic of Congo,277.4969424533214
2020-09,Denmark,299.5176415651857
2020-09,Djibouti,257.8171754907257
2020-09,Dominica,95.0698460035713
2020-09,Dominican Republic,346.75115028646553
2020-09,Ecuador,351.43693432234454
2020-09,Egypt,345.77143398500147
2020-09,El Salvador,306.4255682539355
2020-09,Equatorial Guinea,255.51055171780908
2020-09,Eritrea,176.1646084507675
2020-09,Estonia,237.9639123907627
2020-09,Eswatini,256.1873940123584
2020-09,Ethiopia,332.54586522466724
2020-09,Europe,458.1211998385849
2020-09,European Union,440.3210487957834
2020-09,Fiji,103.45132199948043
2020-09,Finland,272.5802662837957
2020-09,France,390.2051149577698
2020-09,Gabon,271.9957327520098
2020-09,Gambia,243.82672889082204
2020-09,Georgia,237.5815481505349
2020-09,Germany,374.8598401027022
2020-09,Ghana,321.8287225809289
2020-09,Greece,286.2657719447755
2020-09,Grenada,95.34161491043842
2020-09,Guatemala,339.81581113348165
2020-09,Guinea,276.6450193848759
2020-09,Guinea-Bissau,231.95937347681047
2020-09,Guyana,227.91889232923478
2020-09,Haiti,271.41063947002425
2020-09,Honduras,334.26692416429864
2020-09,Hong Kong,255.3239431699406
2020-09,Hungary,285.6859964745756
2020-09,Iceland,232.15605793520527
2020-09,India,462.7364806239619
2020-09,Indonesia,369.9754653466159
2020-09,International,197.41917411854845
2020-09,Iran,387.8268109476025
2020-09,Iraq,378.2019920374494
2020-09,Ireland,311.0810254544842
2020-09,Israel,361.2573707485704
2020-09,Italy,377.46819680803253
2020-09,Jamaica,250.1410381642593
2020-09,Japan,337.33285373307496
2020-09,Jordan,249.47165611508137
2020-09,Kazakhstan,354.7493694871611
2020-09,Kenya,315.049990112605
2020-09,Kosovo,287.93303038343413
2020-09,Kuwait,344.16771715271784
2020-09,Kyrgyzstan,321.5176007511749
2020-09,Laos,93.6203088521662
2020-09,Latvia,219.70543669093644
2020-09,Lebanon,305.1878765859343
2020-09,Lesotho,215.4663624031183
2020-09,Liberia,215.6674252202103
2020-09,Libya,302.43733876562527
2020-09,Liechtenstein,141.46525800094716
2020-09,Lithuania,245.15707441870683
2020-09,Luxembourg,267.6108289281976
2020-09,Madagascar,290.01126150409954
2020-09,Malawi,259.39795522589145
2020-09,Malaysia,276.4719854649036
2020-09,Maldives,274.0393420424106
2020-09,Mali,239.72808809454503
2020-09,Malta,234.21340111667575
2020-09,Mauritania,266.87889763912364
2020-09,Mauritius,176.84531635802955
2020-09,Mexico,402.7085423851935
2020-09,Moldova,320.97491938013
2020-09,Monaco,155.45605663057512
2020-09,Mongolia,172.20935077689268
2020-09,Montenegro,267.0173204987796
2020-09,Morocco,342.3671371736555
2020-09,Mozambique,260.0900847042928
2020-09,Myanmar,246.2000845252121
2020-09,Namibia,275.4764648144598
2020-09,Nepal,328.60962522170763
2020-09,Netherlands,342.9537574707975
2020-09,New Zealand,224.92611408191283
2020-09,Nicaragua,254.88880892014794
2020-09,Niger,212.3074556688194
2020-09,Nigeria,328.2900716261695
2020-09,North America,476.57200417629304
2020-09,North Macedonia,290.62738556328327
2020-09,Norway,282.8151858346186
2020-09,Oceania,308.2923759530362
2020-09,Oman,342.6484886539288
2020-09,Pakistan,378.7353539023273
2020-09,Palestine,310.9558377234792
2020-09,Panama,346.2807553733083
2020-09,Papua New Guinea,187.01697054057306
2020-09,Paraguay,308.3117833210163
2020-09,Peru,405.1674987580671
2020-09,Philippines,374.913084693889
2020-09,Poland,337.4931119591725
2020-09,Portugal,332.81875232894424
2020-09,Qatar,351.4364420198513
2020-09,Romania,347.26738857603067
2020-09,Russia,416.63820190778205
2020-09,Rwanda,252.91292629000174
2020-09,Saint Kitts and Nevis,86.10865667278871
2020-09,Saint Lucia,98.57318335626704
2020-09,Saint Vincent and the Grenadines,124.3514423924136
2020-09,San Marino,197.5387879201233
2020-09,Sao Tome and Principe,204.23310097838254
2020-09,Saudi Arabia,380.89505158867706
2020-09,Senegal,287.2860458442648
2020-09,Serbia,311.715845083311
2020-09,Seychelles,148.20743637040314
2020-09,Sierra Leone,229.83676335448422
2020-09,Singapore,328.72737324181486
2020-09,Slovakia,261.0598215303673
2020-09,Slovenia,248.5288065151118
2020-09,Somalia,244.12078147726191
2020-09,South Africa,401.67037487083314
2020-09,South America,473.7931248004323
2020-09,South Korea,300.52556692940067
2020-09,South Sudan,235.9627406817534
2020-09,Spain,399.33825969577157
2020-09,Sri Lanka,242.48592910815174
2020-09,Sudan,285.3023806753005
2020-09,Suriname,252.882700786125
2020-09,Sweden,341.4543082957281
2020-09,Switzerland,323.27277594887
2020-09,Syria,245.42782011523536
2020-09,Taiwan,186.51030836872403
2020-09,Tajikistan,273.6909531069119
2020-09,Tanzania,186.97344049651576
2020-09,Thailand,244.6855959676284
2020-09,Timor,98.94784126847156
2020-09,Togo,221.31360652403606
2020-09,Trinidad and Tobago,241.62420243952823
2020-09,Tunisia,270.24071446395214
2020-09,Turkey,377.8579374357548
2020-09,Uganda,256.40450435909617
2020-09,Ukraine,360.4573709168688
2020-09,United Arab Emirates,339.20925552331676
2020-09,United Kingdom,385.7478515060741
2020-09,United States,471.2208464574897
2020-09,Uruguay,225.3648441797251
2020-09,Uzbekistan,323.8265927798504
2020-09,Vatican,74.54719949364004
2020-09,Venezuela,330.9542643819897
2020-09,Vietnam,209.07017206377742
2020-09,World,516.2254147191546
2020-09,Yemen,228.18861003204242
2020-09,Zambia,285.69667575456486
2020-09,Zimbabwe,267.4460585014701
2020-10,Afghanistan,328.6398977279695
2020-10,Africa,443.3593848006992
2020-10,Albania,301.48355693866597
2020-10,Algeria,337.9589616991867
2020-10,Andorra,250.36267592722584
2020-10,Angola,275.88808786379985
2020-10,Antigua and Barbuda,147.2111478483388
2020-10,Argentina,426.9295671453414
2020-10,Armenia,343.0130347866743
2020-10,Asia,506.04376654730424
2020-10,Australia,316.7289305520588
2020-10,Austria,343.02080268570353
2020-10,Azerbaijan,332.19177998401636
2020-10,Bahamas,266.6074053387222
2020-10,Bahrain,348.79689039402695
2020-10,Bangladesh,398.7517371109626
2020-10,Barbados,166.55418997348036
2020-10,Belarus,352.5734587557074
2020-10,Belgium,379.9384897258974
2020-10,Belize,244.78348164603887
2020-10,Benin,242.30013248946534
2020-10,Bhutan,178.75207552535707
2020-10,Bolivia,367.1651959160143
2020-10,Bosnia and Herzegovina,323.78754445757374
2020-10,Botswana,260.4852922934706
2020-10,Brazil,479.3253602820061
2020-10,Brunei,154.68246951407946
2020-10,Bulgaria,319.40235533982695
2020-10,Burkina Faso,240.33512592784317
2020-10,Burundi,194.84789971134833
2020-10,Cambodia,175.13284536381948
2020-10,Cameroon,309.0596394478756
2020-10,Canada,377.8225579764419
2020-10,Cape Verde,276.41309825559614
2020-10,Central African Republic,263.11920309210325
2020-10,Chad,223.34047968554037
2020-10,Chile,406.0423048637626
2020-10,China,352.1220685647534
2020-10,Colombia,426.5304015539784
2020-10,Comoros,192.8550469314375
2020-10,Congo,265.01394541622705
2020-10,Costa Rica,354.66726641427937
2020-10,Cote d'Ivoire,307.3683749450391
2020-10,Croatia,314.3878975661966
2020-10,Cuba,270.68458148015975
2020-10,Cyprus,243.21876976174792
2020-10,Czechia,370.9279594444929
2020-10,Democratic Republic of Congo,288.41187544175324
2020-10,Denmark,324.93653387838987
2020-10,Djibouti,266.82951394802666
2020-10,Dominica,109.32450103912542
2020-10,Dominican Republic,362.594429701807
2020-10,Ecuador,369.8461824273387
2020-10,Egypt,358.49144563278276
2020-10,El Salvador,320.829073923701
