location,date,total_cases
Canada,2020-08-13,11.721401979241035
Canada,2020-08-14,11.724846276261957
Canada,2020-08-15,11.726624557456438
Canada,2020-08-16,11.72806910213141
Canada,2020-08-17,11.729793365516766
Canada,2020-08-18,11.736740790593542
Canada,2020-08-19,11.739327700999358
Canada,2020-08-20,11.741056557795478
Canada,2020-08-21,11.746565732495402
Canada,2020-08-22,11.74847178300148
Canada,2020-08-23,11.750500381399394
Canada,2020-08-24,11.756608626843686
Canada,2020-08-25,11.759027443116715
Canada,2020-08-26,11.762749894865768
Canada,2020-08-27,11.766295556704264
Canada,2020-08-28,11.770215338001488
Canada,2020-08-29,11.772508943557112
Canada,2020-08-30,11.774427819638625
Canada,2020-08-31,11.782326451993693
Canada,2020-09-01,11.786168798719869
Canada,2020-09-02,11.790110131950808
Canada,2020-09-03,11.794541677234303
Canada,2020-09-04,11.79916399601728
Canada,2020-09-05,11.80193915043174
Canada,2020-09-06,11.804773846291425
Canada,2020-09-07,11.807794151736367
Canada,2020-09-08,11.818621801844266
Canada,2020-09-09,11.821402319428712
Canada,2020-09-10,11.8274149853416
Canada,2020-09-11,11.832658377587144
Canada,2020-09-12,11.83619666434124
Canada,2020-09-13,11.839635924389487
Canada,2020-09-14,11.850097456705715
Canada,2020-09-15,11.85580569788677
Canada,2020-09-16,11.862539539538377
Canada,2020-09-17,11.869753397205654
Canada,2020-09-18,11.877936566397862
Canada,2020-09-19,11.88177499694036
Canada,2020-09-20,11.889648104212739
Canada,2020-09-21,11.902146008363465
Canada,2020-09-22,11.910727956743047
Canada,2020-09-23,11.917983823700412
Canada,2020-09-24,11.925611108821622
Canada,2020-09-25,11.936341814414126
Canada,2020-09-26,11.943213258509738
Canada,2020-09-27,11.953937880865364
Canada,2020-09-28,11.96539501681359
Canada,2020-09-29,11.97660287582673
Canada,2020-09-30,11.989824019493588
Canada,2020-10-01,12.001075939697001
Canada,2020-10-02,12.014027972067954
Canada,2020-10-03,12.021909393856848
Canada,2020-10-04,12.034696963475044
Canada,2020-10-05,12.051661931897055
Canada,2020-10-06,12.06540729520491
Canada,2020-10-07,12.074710327333346
Canada,2020-10-08,12.088020823754038
Canada,2020-10-09,12.104178337848834
Canada,2020-10-10,12.115967396541445
Canada,2020-10-11,12.12487885895277
Canada,2020-10-12,12.130152262721285
Canada,2020-10-13,12.152086254326393
Canada,2020-10-14,12.16558392880004
Canada,2020-10-15,12.17747767865006
Canada,2020-10-16,12.190593458681713
Canada,2020-10-17,12.191299051421556
Canada,2020-10-18,12.21008458692003
Canada,2020-10-19,12.226419242495082
Canada,2020-10-20,12.237324189033778
Canada,2020-10-21,12.250261764917655
Canada,2020-10-22,12.262533316003825
Canada,2020-10-23,12.27615359151598
Canada,2020-10-24,12.283269769907571
Canada,2020-10-25,12.296251500759897
Canada,2020-10-26,12.314805966878753
Canada,2020-10-27,12.326975254697794
Canada,2020-10-28,12.338704884036764
Canada,2020-10-29,12.351829625182981
Canada,2020-10-30,12.367081184962927
Canada,2020-10-31,12.37713522389846
Canada,2020-11-01,12.386930631827141
Canada,2020-11-02,12.401548964456033
Canada,2020-11-03,12.420845258094621
Canada,2020-11-04,12.432004306452018
Canada,2020-11-05,12.443048093575175
Canada,2020-11-06,12.464100598697886
Canada,2020-11-07,12.48074926248451
Canada,2020-11-08,12.495621724040996
Canada,2020-11-09,12.513689689461433
Canada,2020-11-10,12.529897381489436
Canada,2020-11-11,12.544204218975967
Canada,2020-11-12,12.563533780339856
Canada,2020-11-13,12.580078045820047
Canada,2020-11-14,12.595201710789162
Canada,2020-11-15,12.60966934257831
Canada,2020-11-16,12.62961667398267
Canada,2020-11-17,12.64411787705659
Canada,2020-11-18,12.658589900393622
Canada,2020-11-19,12.673720376826358
Canada,2020-11-20,12.689220756319724
Canada,2020-11-21,12.70439340840769
Canada,2020-11-22,12.718704636831532
Canada,2020-11-23,12.738848588649804
Canada,2020-11-24,12.754231625588377
Canada,2020-11-25,12.768458877952073
Canada,2020-11-26,12.784510187706184
Canada,2020-11-27,12.801066608681644
Canada,2020-11-28,12.816596082072799
Canada,2020-11-29,12.83110692445896
Canada,2020-11-30,12.852015528768858
Canada,2020-12-01,12.866314329910557
Canada,2020-12-02,12.882851594499714
Canada,2020-12-03,12.898644660714222
Canada,2020-12-04,12.914573847505713
Canada,2020-12-05,12.930095721748252
Canada,2020-12-06,12.945263364591446
Canada,2020-12-07,12.96353644760979
Canada,2020-12-08,12.977899297286601
Canada,2020-12-09,12.9925781021692
Canada,2020-12-10,13.007688506395814
Canada,2020-12-11,13.022638065231588
Canada,2020-12-12,13.035774456622054
Canada,2020-12-13,13.048594117112037
Canada,2020-12-14,13.066470045363788
Canada,2020-12-15,13.079589479158829
Canada,2020-12-16,13.09309109411231
Canada,2020-12-17,13.107416223197045
Canada,2020-12-18,13.120926345368208
Canada,2020-12-19,13.133779959518217
Canada,2020-12-20,13.145587595357618
Canada,2020-12-21,13.160285170402885
Canada,2020-12-22,13.172267206932514
Canada,2020-12-23,13.185349444107873
Canada,2020-12-24,13.19782329241419
Canada,2020-12-25,13.201061797312425
Canada,2020-12-26,13.206801947563017
Canada,2020-12-27,13.225196100885798
Canada,2020-12-28,13.236795025652587
Canada,2020-12-29,13.25129646400585
Canada,2020-12-30,13.266058444459293
Canada,2020-12-31,13.278356359150774
Canada,2021-01-01,13.280050653239922
Canada,2021-01-02,13.287767640321272
Canada,2021-01-03,13.31476066972921
Canada,2021-01-04,13.331219751326433
Canada,2021-01-05,13.3429179802818
Canada,2021-01-06,13.355799379259913
Canada,2021-01-07,13.368743652749
Canada,2021-01-08,13.383080131625658
Canada,2021-01-09,13.395930805271911
Canada,2021-01-10,13.406949662848637
Canada,2021-01-11,13.419398077367743
Canada,2021-01-12,13.428482439210777
Canada,2021-01-13,13.438940439589866
Canada,2021-01-14,13.449734322636338
Canada,2021-01-15,13.459603890254337
Canada,2021-01-16,13.468640248268303
Canada,2021-01-17,13.477490524122707
Canada,2021-01-18,13.486452170718472
Canada,2021-01-19,13.4934150787234
Canada,2021-01-20,13.501251765773109
Canada,2021-01-21,13.509584403054095
Canada,2021-01-22,13.517465642921389
Canada,2021-01-23,13.524304951818845
Canada,2021-01-24,13.530546122722342
Canada,2021-01-25,13.537987375473785
Canada,2021-01-26,13.543306743507188
Canada,2021-01-27,13.548962252592656
Canada,2021-01-28,13.55521664883136
Canada,2021-01-29,13.561459244971717
Canada,2021-01-30,13.566744023899563
Canada,2021-01-31,13.571775193028259
Canada,2021-02-01,13.577503337595223
Canada,2021-02-02,13.581236542213109
Canada,2021-02-03,13.58535749733919
Canada,2021-02-04,13.590357488921093
Canada,2021-02-05,13.595524516465144
Canada,2021-02-06,13.599583405695281
Canada,2021-02-07,13.603555432133808
Canada,2021-02-08,13.608245277054088
Canada,2021-02-09,13.611540759775739
Canada,2021-02-10,13.61554017278318
Canada,2021-02-11,13.619412945555583
Canada,2021-02-12,13.622667038967078
Canada,2021-02-13,13.627261065627385
Canada,2021-02-14,13.62991805746186
Canada,2021-02-15,13.632038339412924
Canada,2021-02-16,13.637094166078311
Canada,2021-02-17,13.64015071212887
Canada,2021-02-18,13.644235760429094
Canada,2021-02-19,13.647888039045691
Canada,2021-02-20,13.651024990017847
Canada,2021-02-21,13.653858311611668
Canada,2021-02-22,13.657908930460756
Canada,2021-02-23,13.661663332090207
Canada,2021-02-24,13.665092237543279
Canada,2021-02-25,13.66874338616415
Canada,2021-02-26,13.672410098938911
Canada,2021-02-27,13.675497634095896
Canada,2021-02-28,13.678193723873994
Canada,2021-03-01,13.682422495625785
Canada,2021-03-02,13.685459957490659
Canada,2021-03-03,13.688625600204217
Canada,2021-03-04,13.6920030437004
Canada,2021-03-05,13.695354458818699
Canada,2021-03-06,13.698472120026192
Canada,2021-03-07,13.701444480850746
Canada,2021-03-08,13.705971323610031
Canada,2021-03-09,13.709232955243964
Canada,2021-03-10,13.712629188903628
Canada,2021-03-11,13.716064738177739
Canada,2021-03-12,13.71993974419787
Canada,2021-03-13,13.723268067984298
Canada,2021-03-14,13.726236623320386
Canada,2021-03-15,13.730394837627143
Canada,2021-03-16,13.733500833647993
Canada,2021-03-17,13.737192196084974
Canada,2021-03-18,13.741091922174986
Canada,2021-03-19,13.745640516161618
Canada,2021-03-20,13.749298103247972
Canada,2021-03-21,13.752631459223455
Canada,2021-03-22,13.7577966957738
Canada,2021-03-23,13.761570606372647
Canada,2021-03-24,13.765729803322065
Canada,2021-03-25,13.771079976987291
Canada,2021-03-26,13.77631952437055
Canada,2021-03-27,13.780796952524234
Canada,2021-03-28,13.785118358543754
Canada,2021-03-29,13.79155285026514
Canada,2021-03-30,13.795389479968053
Canada,2021-03-31,13.804255456267722
Canada,2021-04-01,13.810044647052836
Canada,2021-04-02,13.813716950411496
Canada,2021-04-03,13.820792583473828
Canada,2021-04-04,13.82427999381552
Canada,2021-04-05,13.832495493803515
Canada,2021-04-06,13.842983691564674
Canada,2021-04-07,13.850145773775926
Canada,2021-04-08,13.858069922383038
Canada,2021-04-09,13.86673585003972
Canada,2021-04-10,13.873828521488788
Canada,2021-04-11,13.881077300301202
Canada,2021-04-12,13.891065054825061
Canada,2021-04-13,13.897924298669942
Canada,2021-04-14,13.90617267953568
Canada,2021-04-15,13.914910544912502
Canada,2021-04-16,13.923321369194493
Canada,2021-04-17,13.92987620544012
Canada,2021-04-18,13.937171398540398
Canada,2021-04-19,13.946179984066807
Canada,2021-04-20,13.952500836739171
Canada,2021-04-21,13.959656788331122
Canada,2021-04-22,13.96746568647455
Canada,2021-04-23,13.974816782246856
Canada,2021-04-24,13.981080079670502
Canada,2021-04-25,13.986932091423212
Canada,2021-04-26,13.994348554200633
Canada,2021-04-27,14.000056306076509
Canada,2021-04-28,14.00688930760844
Canada,2021-04-29,14.014449937381533
Canada,2021-04-30,14.021196202974343
Canada,2021-05-01,14.026510270444723
Canada,2021-05-02,14.031329751537937
Canada,2021-05-03,14.040101860780352
Canada,2021-05-04,14.04539056830252
Canada,2021-05-05,14.051569544811253
Canada,2021-05-06,14.057833797490355
Canada,2021-05-07,14.063811784442198
Canada,2021-05-08,14.068548389221673
Canada,2021-05-09,14.072958912970474
Canada,2021-05-10,14.079787607276492
Canada,2021-05-11,14.083905065452496
Canada,2021-05-12,14.0889060616576
Canada,2021-05-13,14.093298342992425
Canada,2021-05-14,14.09842302390546
Canada,2021-05-15,14.101801663469914
Canada,2021-05-16,14.105027446111764
Canada,2021-05-17,14.109825086968971
Canada,2021-05-18,14.112709451475846
Canada,2021-05-19,14.11627937421358
Canada,2021-05-20,14.119852825439738
Canada,2021-05-21,14.123189356520902
Canada,2021-05-22,14.1255794158975
Canada,2021-05-23,14.127744989268892
Canada,2021-05-24,14.129036531239237
Canada,2021-05-25,14.131737083427863
Canada,2021-05-26,14.133434694326803
Canada,2021-05-27,14.136864080620423
Canada,2021-05-28,14.139119704335823
Canada,2021-05-29,14.140757887519335
Canada,2021-05-30,14.14219072263729
Canada,2021-05-31,14.14433073496827
Canada,2021-06-01,14.145518373739138
Canada,2021-06-02,14.147087259556008
Canada,2021-06-03,14.148645804450492
Canada,2021-06-04,14.150102456428646
Canada,2021-06-05,14.151067375717458
Canada,2021-06-06,14.152049220950635
Canada,2021-06-07,14.153347577131676
Canada,2021-06-08,14.154111242118814
Canada,2021-06-09,14.155151340865224
Canada,2021-06-10,14.15619249278775
Canada,2021-06-11,14.157186375302796
Canada,2021-06-12,14.158028766521852
Canada,2021-06-13,14.158742751646502
Canada,2021-06-14,14.159687324042466
Canada,2021-06-15,14.16027120773582
Canada,2021-06-16,14.161039515538585
Canada,2021-06-17,14.161819964863678
Canada,2021-06-18,14.162502270375638
Canada,2021-06-19,14.16307391720392
Canada,2021-06-20,14.163489904542434
Canada,2021-06-21,14.164219053852348
Canada,2021-06-22,14.164547808840426
Canada,2021-06-23,14.165087268949152
Canada,2021-06-24,14.165602481291815
Canada,2021-06-25,14.166029391881665
Canada,2021-06-26,14.166349103214634
Canada,2021-06-27,14.166594803029131
Canada,2021-06-28,14.167360379701238
Canada,2021-06-29,14.167733807800099
Canada,2021-06-30,14.168158404018293
Canada,2021-07-01,14.168209006112948
Canada,2021-07-02,14.168865898110157
Canada,2021-07-03,14.169062530500218
Canada,2021-07-04,14.169232445922066
Canada,2021-07-05,14.16986972255467
Canada,2021-07-06,14.170059142802998
Canada,2021-07-07,14.17046943029404
Canada,2021-07-08,14.170878147687779
Canada,2021-07-09,14.171417707224094
Canada,2021-07-10,14.171597729198469
Canada,2021-07-11,14.171744104501505
China,2020-01-22,6.306275286948016
China,2020-01-23,6.46302945692067
China,2020-01-24,6.822197390620491
China,2020-01-25,7.244941546337007
China,2020-01-26,7.633853559681768
China,2020-01-27,7.9617188159813645
China,2020-01-28,8.612685172875459
China,2020-01-29,8.712266432135355
China,2020-01-30,9.003439196207838
China,2020-01-31,9.189116735524555
China,2020-02-01,9.382443228575806
China,2020-02-02,9.718061180788695
China,2020-02-03,9.888424674859083
China,2020-02-04,10.07280829715283
China,2020-02-05,10.218991482721144
China,2020-02-06,10.327545406001606
China,2020-02-07,10.436612683796886
China,2020-02-08,10.512926984022588
China,2020-02-09,10.59162219127253
China,2020-02-10,10.652920544106665
China,2020-02-11,10.699574821882683
China,2020-02-12,10.707930102616903
China,2020-02-13,10.999463034549734
China,2020-02-14,11.10197534163149
China,2020-02-15,11.13249925095349
China,2020-02-16,11.162743680485296
China,2020-02-17,11.189602397854108
China,2020-02-18,11.21383186129847
China,2020-02-19,11.219305799851695
China,2020-02-20,11.225363385319023
China,2020-02-21,11.231649496216766
China,2020-02-22,11.250677193775257
China,2020-02-23,11.250885148026072
China,2020-02-24,11.253662386849633
China,2020-02-25,11.260224361413693
China,2020-02-26,11.26542518215128
China,2020-02-27,11.270955809405969
China,2020-02-28,11.275099654869877
China,2020-02-29,11.280501483369353
China,2020-03-01,11.287729809529887
China,2020-03-02,11.290231812436383
China,2020-03-03,11.291792391290778
China,2020-03-04,11.293288259235284
China,2020-03-05,11.295167385932357
China,2020-03-06,11.297042988134223
China,2020-03-07,11.298022863557597
China,2020-03-08,11.298605372203252
China,2020-03-09,11.299051319663167
China,2020-03-10,11.299323745243138
China,2020-03-11,11.299670361406347
China,2020-03-12,11.299769372532804
China,2020-03-13,11.299868373857027
China,2020-03-14,11.300190060487536
China,2020-03-15,11.300449808780533
China,2020-03-16,11.300697125396525
China,2020-03-17,11.300919658066475
China,2020-03-18,11.301228649089653
China,2020-03-19,11.30156225219155
China,2020-03-20,11.302130356836882
China,2020-03-21,11.302599417366633
China,2020-03-22,11.303660163688727
China,2020-03-23,11.3039559852119
China,2020-03-24,11.304732100608703
China,2020-03-25,11.305298407808552
China,2020-03-26,11.306257935499344
China,2020-03-27,11.30686024519077
China,2020-03-28,11.30759727352602
China,2020-03-29,11.308125143215847
China,2020-03-30,11.308554598979303
China,2020-03-31,11.309155527370404
China,2020-04-01,11.309535520142855
China,2020-04-02,11.309952120445402
China,2020-04-03,11.310393037560129
China,2020-04-04,11.310576695662721
China,2020-04-05,11.310956148887426
China,2020-04-06,11.311433321100587
China,2020-04-07,11.311824677031566
China,2020-04-08,11.312631365253663
China,2020-04-09,11.313376362509647
China,2020-04-10,11.313888988999253
China,2020-04-11,11.314645243380708
China,2020-04-12,11.316058636734239
China,2020-04-13,11.316959241660811
China,2020-04-14,11.318053479997815
China,2020-04-15,11.318600150484542
China,2020-04-16,11.319170798549807
China,2020-04-17,11.32344635388967
China,2020-04-18,11.32373638059833
China,2020-04-19,11.323941765302724
China,2020-04-20,11.32408671734801
China,2020-04-21,11.324473153445949
China,2020-04-22,11.324605956372638
China,2020-04-23,11.324774952775831
China,2020-04-24,11.324955988663673
China,2020-04-25,11.325052527737938
China,2020-04-26,11.325088727488163
China,2020-04-27,11.325161123057587
China,2020-04-28,11.325426528647139
China,2020-04-29,11.32547477664184
China,2020-04-30,11.325619506660304
China,2020-05-01,11.325631566549715
China,2020-05-02,11.325631566549715
China,2020-05-03,11.325691863815253
China,2020-05-04,11.325703922832082
China,2020-05-05,11.325728040429487
China,2020-05-06,11.32575215744525
China,2020-05-07,11.325764215735022
China,2020-05-08,11.325776273879395
China,2020-05-09,11.325945072635507
China,2020-05-10,11.326150004255366
China,2020-05-11,11.32616205774877
China,2020-05-12,11.326246428134814
China,2020-05-13,11.326282584692713
China,2020-05-14,11.326330791403096
China,2020-05-15,11.326427197852762
China,2020-05-16,11.32649949659118
China,2020-05-17,11.326583838513384
China,2020-05-18,11.326692267676115
China,2020-05-19,11.326692267676115
China,2020-05-20,11.326692267676115
China,2020-05-21,11.326692267676115
China,2020-05-22,11.326788639285114
China,2020-05-23,11.326824776244193
China,2020-05-24,11.326957267256077
China,2020-05-25,11.327041570579484
China,2020-05-26,11.327053613331252
China,2020-05-27,11.327077698399716
China,2020-05-28,11.327077698399716
China,2020-05-29,11.32712586679644
China,2020-05-30,11.327149950124756
China,2020-05-31,11.327342595873901
China,2020-06-01,11.327402790060365
China,2020-06-02,11.327414828462869
China,2020-06-03,11.327402790060365
China,2020-06-04,11.327462980623707
China,2020-06-05,11.327499093222794
China,2020-06-06,11.327571314508846
China,2020-06-07,11.327619459135313
China,2020-06-08,11.3276555660841
China,2020-06-09,11.327691671729221
China,2020-06-10,11.327824047942613
China,2020-06-11,11.327908278228264
China,2020-06-12,11.32804062577311
China,2020-06-13,11.328726146284389
China,2020-06-14,11.329315077991344
China,2020-06-15,11.329795581568328
China,2020-06-16,11.330323868968955
China,2020-06-17,11.330659906608332
China,2020-06-18,11.331043811404658
China,2020-06-19,11.331043811404658
China,2020-06-20,11.331703303619575
China,2020-06-21,11.331895074262475
China,2020-06-22,11.332158698862573
China,2020-06-23,11.33231444437472
China,2020-06-24,11.332530051969735
China,2020-06-25,11.33269771463285
China,2020-06-26,11.332949155931612
China,2020-06-27,11.333152657353832
China,2020-06-28,11.333296280486978
China,2020-06-29,11.333523641603223
China,2020-06-30,11.333559536001907
China,2020-07-01,11.333595429112227
China,2020-07-02,11.333655248099989
China,2020-07-03,11.333691137775132
China,2020-07-04,11.333786837278764
China,2020-07-05,11.3338346835964
China,2020-07-06,11.33384664481812
China,2020-07-07,11.33401408690149
China,2020-07-08,11.334121713437515
China,2020-07-09,11.334121713437515
China,2020-07-10,11.334121713437515
China,2020-07-11,11.334277153542569
China,2020-07-12,11.334372796983894
China,2020-07-13,11.334372796983894
China,2020-07-14,11.334480384922195
China,2020-07-15,11.334492338423075
China,2020-07-16,11.334659672434103
China,2020-07-17,11.334862826096648
China,2020-07-18,11.335053991849886
China,2020-07-19,11.335304841454917
China,2020-07-20,11.335436213758243
China,2020-07-21,11.335591449687312
China,2020-07-22,11.335889912605511
China,2020-07-23,11.336140552634035
China,2020-07-24,11.336546217631904
China,2020-07-25,11.337094796706635
China,2020-07-26,11.337821796434746
China,2020-07-27,11.338631599863502
China,2020-07-28,11.339833187054728
China,2020-07-29,11.34108083302775
China,2020-07-30,11.342587813478948
China,2020-07-31,11.343121238495005
China,2020-08-01,11.343689911724637
China,2020-08-02,11.344199073690582
China,2020-08-03,11.344625149538528
China,2020-08-04,11.344944587330735
China,2020-08-05,11.345382169754
China,2020-08-06,11.345819560782635
China,2020-08-07,11.346185876302558
China,2020-08-08,11.34645757209944
China,2020-08-09,11.34703615623758
China,2020-08-10,11.347555416067978
China,2020-08-11,11.347779558576363
China,2020-08-12,11.348074406407536
China,2020-08-13,11.348428109088752
China,2020-08-14,11.348687411566544
China,2020-08-15,11.348911300518559
China,2020-08-16,11.349170477750112
China,2020-08-17,11.349429587826233
China,2020-08-18,11.349629763274793
China,2020-08-19,11.349712176814208
China,2020-08-20,11.34997114658682
China,2020-08-21,11.350230049311453
China,2020-08-22,11.350371240731954
China,2020-08-23,11.350559464954614
China,2020-08-24,11.35072413209213
China,2020-08-25,11.350900531083585
China,2020-08-26,11.350994597824007
China,2020-08-27,11.351100412331276
China,2020-08-28,11.351206215643018
China,2020-08-29,11.351312007761603
China,2020-08-30,11.351511806787954
China,2020-08-31,11.351629316982098
China,2020-09-01,11.351711565902628
China,2020-09-02,11.351852548315305
China,2020-09-03,11.35214619785257
China,2020-09-04,11.352263633527313
China,2020-09-05,11.352381055412538
China,2020-09-06,11.352521943477205
China,2020-09-07,11.352627596501033
China,2020-09-08,11.35266281169522
China,2020-09-09,11.352744975659325
China,2020-09-10,11.352921018567304
China,2020-09-11,11.352991427053903
China,2020-09-12,11.353108763516344
China,2020-09-13,11.353226086212553
China,2020-09-14,11.353319934460007
China,2020-09-15,11.353460690319201
China,2020-09-16,11.353566244213358
China,2020-09-17,11.353941456740479
China,2020-09-18,11.354105567961366
China,2020-09-19,11.354222773774907
China,2020-09-20,11.354363402620459
China,2020-09-21,11.354433709627754
China,2020-09-22,11.354550876989748
China,2020-09-23,11.354632885975635
China,2020-09-24,11.3547266022964
China,2020-09-25,11.354902296729096
China,2020-09-26,11.35506625035401
China,2020-09-27,11.355312130400911
China,2020-09-28,11.355452606145665
China,2020-09-29,11.355674985725113
China,2020-09-30,11.355780306162641
China,2020-10-01,11.355920716160064
China,2020-10-02,11.356037709433084
China,2020-10-03,11.356224870204732
China,2020-10-04,11.356458771920298
China,2020-10-05,11.356599086693336
China,2020-10-06,11.356680927886392
China,2020-10-07,11.356786142436492
China,2020-10-08,11.357054973781509
China,2020-10-09,11.357230259643984
China,2020-10-10,11.357475608244684
China,2020-10-11,11.357790968020238
China,2020-10-12,11.357872711730396
China,2020-10-13,11.358106228375357
China,2020-10-14,11.35823463929046
China,2020-10-15,11.358514751337111
China,2020-10-16,11.358666445941157
China,2020-10-17,11.358818117537442
China,2020-10-18,11.358969766132942
China,2020-10-19,11.359191365028186
China,2020-10-20,11.359319636684408
China,2020-10-21,11.359482867726651
China,2020-10-22,11.359692697066224
China,2020-10-23,11.36005396664135
China,2020-10-24,11.360228727656109
China,2020-10-25,11.360426753225351
China,2020-10-26,11.36061309441661
China,2020-10-27,11.36110207490206
China,2020-10-28,11.361648984006603
China,2020-10-29,11.361939771286126
China,2020-10-30,11.362323481066714
China,2020-10-31,11.362602450277295
China,2020-11-01,11.362881341685762
China,2020-11-02,11.36345050358122
China,2020-11-03,11.363647892245945
China,2020-11-04,11.363972918076753
China,2020-11-05,11.36439065326193
China,2020-11-06,11.364773423946371
China,2020-11-07,11.365098084215443
China,2020-11-08,11.365480584263572
China,2020-11-09,11.365735503038563
China,2020-11-10,11.365932441229567
China,2020-11-11,11.36610617801877
China,2020-11-12,11.36619882529906
China,2020-11-13,11.36640725030155
China,2020-11-14,11.366557752458068
China,2020-11-15,11.366650357912595
China,2020-11-16,11.366812396825438
China,2020-11-17,11.366916550834594
China,2020-11-18,11.367055405974192
China,2020-11-19,11.367252084422917
China,2020-11-20,11.367437158221623
China,2020-11-21,11.367633761609616
China,2020-11-22,11.367760954972608
China,2020-11-23,11.36801529317442
China,2020-11-24,11.368073088290748
China,2020-11-25,11.368315791310126
China,2020-11-26,11.368373569062241
China,2020-11-27,11.368442897958552
China,2020-11-28,11.368569988452931
China,2020-11-29,11.368777919882517
China,2020-11-30,11.368916516819747
China,2020-12-01,11.369020451918145
China,2020-12-02,11.369216744302053
China,2020-12-03,11.369424541308215
China,2020-12-04,11.369597672501694
China,2020-12-05,11.369805390375411
China,2020-12-06,11.369978455650296
China,2020-12-07,11.370151490978774
China,2020-12-08,11.370289897687107
China,2020-12-09,11.370428285241672
China,2020-12-10,11.370601242757973
China,2020-12-11,11.370751115078566
China,2020-12-12,11.371027743441651
China,2020-12-13,11.371212119846604
China,2020-12-14,11.371407982535963
China,2020-12-15,11.371546215458658
China,2020-12-16,11.371626842506773
China,2020-12-17,11.371765045181215
China,2020-12-18,11.371960799613662
China,2020-12-19,11.372225582867094
China,2020-12-20,11.37249029602891
China,2020-12-21,11.372662897303137
China,2020-12-22,11.372835468791305
China,2020-12-23,11.373031013816169
China,2020-12-24,11.373192022188952
China,2020-12-25,11.373421989189701
China,2020-12-26,11.373674891823535
China,2020-12-27,11.373916239232809
China,2020-12-28,11.374226457479576
China,2020-12-29,11.374502126265279
China,2020-12-30,11.374789200464447
China,2020-12-31,11.375007321752227
China,2021-01-01,11.375213919094742
China,2021-01-02,11.375535207924687
China,2021-01-03,11.375913737285305
China,2021-01-04,11.376292123415663
China,2021-01-05,11.37665890661652
China,2021-01-06,11.377380618135087
China,2021-01-07,11.377987369116775
China,2021-01-08,11.378364971574534
China,2021-01-09,11.379154043541098
China,2021-01-10,11.380330776358633
China,2021-01-11,11.380958562178737
China,2021-01-12,11.38226993309117
China,2021-01-13,11.38384131155869
China,2021-01-14,11.385478382477498
China,2021-01-15,11.386953995408279
China,2021-01-16,11.388189564068671
China,2021-01-17,11.389423607982884
China,2021-01-18,11.390757830996021
China,2021-01-19,11.39192099606508
China,2021-01-20,11.393544903949433
China,2021-01-21,11.394794868921728
China,2021-01-22,11.395919627217296
China,2021-01-23,11.396818523882242
China,2021-01-24,11.39821021883189
China,2021-01-25,11.399129470491301
China,2021-01-26,11.399969510190571
China,2021-01-27,11.400573902123549
China,2021-01-28,11.401155564127219
China,2021-01-29,11.401736887996872
China,2021-01-30,11.402764556954535
China,2021-01-31,11.403233359284808
China,2021-02-01,11.403568083586686
China,2021-02-02,11.403846934943989
China,2021-02-03,11.404181453964515
China,2021-02-04,11.404404404492716
China,2021-02-05,11.404549295685257
China,2021-02-06,11.404671879529975
China,2021-02-07,11.404827873602516
China,2021-02-08,11.404983843344702
China,2021-02-09,11.40513978876412
China,2021-02-10,11.405162064696091
China,2021-02-11,11.405295709868359
China,2021-02-12,11.405384796728105
China,2021-02-13,11.405462741220532
China,2021-02-14,11.405562946641728
China,2021-02-15,11.405741064823614
China,2021-02-16,11.405818981552931
China,2021-02-17,11.405941409862962
China,2021-02-18,11.406052695321405
China,2021-02-19,11.406141714772215
China,2021-02-20,11.406219600291667
China,2021-02-21,11.406341979567445
China,2021-02-22,11.406453220459712
China,2021-02-23,11.406586693198102
China,2021-02-24,11.406664544069239
China,2021-02-25,11.406731268563824
China,2021-02-26,11.406842466162072
China,2021-02-27,11.406909178786348
China,2021-02-28,11.407120406073252
China,2021-03-01,11.407242675165445
China,2021-03-02,11.407353815914204
China,2021-03-03,11.40746494431207
China,2021-03-04,11.407564949312402
China,2021-03-05,11.40767605425113
China,2021-03-06,11.4078204722192
China,2021-03-07,11.408031507124045
China,2021-03-08,11.408120350604102
China,2021-03-09,11.408175873771158
China,2021-03-10,11.408298013888231
China,2021-03-11,11.408397935616295
China,2021-03-12,11.408475645613724
China,2021-03-13,11.408586649421268
China,2021-03-14,11.408642146704691
China,2021-03-15,11.408786425229083
China,2021-03-16,11.408830814433635
China,2021-03-17,11.40889739454618
China,2021-03-18,11.409019446573783
China,2021-03-19,11.409063825436139
China,2021-03-20,11.409196950207527
China,2021-03-21,11.409274598140744
China,2021-03-22,11.409374422339322
China,2021-03-23,11.409485326429579
China,2021-03-24,11.409607306724368
China,2021-03-25,11.409729272141778
China,2021-03-26,11.409862308361086
China,2021-03-27,11.409984242682977
China,2021-03-28,11.410117244988546
China,2021-03-29,11.410205903365712
China,2021-03-30,11.41032779580133
China,2021-03-31,11.410505067370758
China,2021-04-01,11.41060476882039
China,2021-04-02,11.410892739405076
China,2021-04-03,11.411114198823544
China,2021-04-04,11.411479499674993
China,2021-04-05,11.411745089230031
China,2021-04-06,11.411877857560555
China,2021-04-07,11.412154401646209
China,2021-04-08,11.412386639591615
China,2021-04-09,11.412541434930374
China,2021-04-10,11.41265198836096
China,2021-04-11,11.412828848431943
China,2021-04-12,11.412928318477727
China,2021-04-13,11.41306092981619
China,2021-04-14,11.413171425832921
China,2021-04-15,11.413292957351166
