location,date,people_fully_vaccinated_per_hundred
United States,2021-02-28,7.41
United States,2021-03-01,7.61
United States,2021-03-02,7.82
United States,2021-03-03,8.06
United States,2021-03-04,8.31
United States,2021-03-05,8.58
United States,2021-03-06,8.9
United States,2021-03-07,9.18
United States,2021-03-08,9.42
United States,2021-03-09,9.6
United States,2021-03-10,9.84
United States,2021-03-11,10.13
United States,2021-03-12,10.47
United States,2021-03-13,11.04
United States,2021-03-14,11.2
United States,2021-03-15,11.46
United States,2021-03-16,11.67
United States,2021-03-17,11.96
United States,2021-03-18,12.25
United States,2021-03-19,12.54
United States,2021-03-20,12.87
United States,2021-03-21,13.2
United States,2021-03-22,13.43
United States,2021-03-23,13.61
United States,2021-03-24,13.86
United States,2021-03-25,14.18
United States,2021-03-26,14.56
United States,2021-03-27,14.99
United States,2021-03-28,15.43
United States,2021-03-29,15.73
United States,2021-03-30,15.97
United States,2021-03-31,16.33
United States,2021-04-01,16.77
United States,2021-04-02,17.34
United States,2021-04-03,17.9
United States,2021-04-04,18.36
United States,2021-04-05,18.66
United States,2021-04-06,18.84
United States,2021-04-07,19.26
United States,2021-04-08,19.8
United States,2021-04-09,20.39
United States,2021-04-10,21.14
United States,2021-04-11,21.72
United States,2021-04-12,22.15
United States,2021-04-13,22.52
United States,2021-04-14,22.93
United States,2021-04-15,23.47
United States,2021-04-16,24.1
United States,2021-04-17,24.66
United States,2021-04-18,25.2
United States,2021-04-19,25.52
United States,2021-04-20,25.78
United States,2021-04-21,26.19
United States,2021-04-22,26.68
United States,2021-04-23,27.26
United States,2021-04-24,27.83
United States,2021-04-25,28.34
United States,2021-04-26,28.67
United States,2021-04-27,28.93
United States,2021-04-28,29.32
United States,2021-04-29,29.8
United States,2021-04-30,30.32
United States,2021-05-01,30.92
United States,2021-05-02,31.33
United States,2021-05-03,31.55
United States,2021-05-04,31.75
United States,2021-05-05,32.1
United States,2021-05-06,32.57
United States,2021-05-07,33.15
United States,2021-05-08,33.68
United States,2021-05-09,34.16
United States,2021-05-10,34.54
United States,2021-05-11,34.86
United States,2021-05-12,35.18
United States,2021-05-13,35.58
United States,2021-05-14,35.96
United States,2021-05-15,36.41
United States,2021-05-16,36.78
United States,2021-05-17,37.03
United States,2021-05-18,37.21
United States,2021-05-19,37.51
United States,2021-05-20,37.86
United States,2021-05-21,38.21
United States,2021-05-22,38.57
United States,2021-05-23,38.87
United States,2021-05-24,39.05
United States,2021-05-25,39.19
United States,2021-05-26,39.42
United States,2021-05-27,39.7
United States,2021-05-28,39.93
United States,2021-05-29,40.19
United States,2021-05-30,40.39
United States,2021-06-01,40.63
United States,2021-06-02,40.71
United States,2021-06-03,40.86
United States,2021-06-04,41.1
United States,2021-06-05,41.3
United States,2021-06-06,41.55
United States,2021-06-07,41.79
United States,2021-06-08,41.99
United States,2021-06-09,42.15
United States,2021-06-10,42.33
United States,2021-06-11,42.49
United States,2021-06-12,42.79
United States,2021-06-13,43.03
United States,2021-06-14,43.33
United States,2021-06-15,43.59
United States,2021-06-16,43.79
United States,2021-06-17,44.18
United States,2021-06-18,44.39
United States,2021-06-19,44.59
United States,2021-06-20,44.75
United States,2021-06-21,44.86
United States,2021-06-22,44.98
United States,2021-06-23,45.09
United States,2021-06-24,45.23
United States,2021-06-25,45.33
United States,2021-06-26,45.5
United States,2021-06-27,45.76
United States,2021-06-28,45.98
United States,2021-06-29,46.11
United States,2021-06-30,46.31
United States,2021-07-01,46.61
United States,2021-07-02,46.72
United States,2021-07-03,46.94
United States,2021-07-04,47.04
United States,2021-07-06,47.13
United States,2021-07-07,47.22
United States,2021-07-08,47.33
United States,2021-07-09,47.43
United States,2021-07-10,47.53
United States,2021-07-11,47.62
United States,2021-07-12,47.69
United States,2021-07-13,47.74
United States,2021-07-14,47.88
United States,2021-07-15,47.96
United States,2021-07-16,48.05
United States,2021-07-17,48.14
United States,2021-07-18,48.21
United States,2021-07-19,48.28
United States,2021-07-20,48.33
United States,2021-07-21,48.41
United States,2021-07-22,48.49
United States,2021-07-23,48.57
United States,2021-07-24,48.66
United States,2021-07-25,48.75
United States,2021-07-26,48.79
United States,2021-07-27,48.83
United States,2021-07-28,48.91
United States,2021-07-29,49.0
